systemTimeStamp,timeStartup,timeGps,timeSyncIn,timeGpsPps,utcYear,utcMonth,utcDay,utcHour,utcMinute,utcSecond,utcFracsec,imuStatus,temperature,pressure,magX,magY,magZ,accelX,accelY,accelZ,gps1UtcYear,gps1UtcMonth,gps1UtcDay,gps1UtcHour,gps1UtcMinute,gps1UtcSecond,gps1UtcFracsec,gnss1NumSats,gnss1Fix,gnss1PosLat,gnss1PosLon,gnss1PosAlt,gnss1PosEcefX,gnss1PosEcefY,gnss1PosEcefY,gnss1PosUncertaintyN,gnss1PosUncertaintyE,gnss1PosUncertaintyD,yaw,pitch,roll,quatX,quatY,quatZ,quatW,insStatus,lat,lon,alt,posEcefX,posEcefY,posEcefZ,posU
3253799541003,3259626257000,1422734929724791808,3259626257000,724800000,25,2,4,20,8,31,724,16,23.379999,101.717003,0.153936,0.551550,-0.063938,6.471737,0.018598,7.347199,25,2,4,20,8,31,599,9,3,32.866374,-117.254118,-37.612000,-2455691.495111,-4767177.813445,3441500.023076,13.663940,33.748085,42.845642,74.067101,41.245552,-179.892975,0.747326,0.563425,-0.281693,0.211434,32901,32.866372,-117.254093,-39.527456,-2455688.778709,-4767177.668960,3441498.880243,5.882681
3253825885189,3259651257000,1422734929749791744,3259651257000,749800000,25,2,4,20,8,31,749,16,23.374998,101.729004,0.154615,0.550119,-0.063675,6.447915,0.019243,7.325839,25,2,4,20,8,31,599,9,3,32.866374,-117.254118,-37.612000,-2455691.495111,-4767177.813445,3441500.023076,13.663940,33.748085,42.845642,74.066063,41.246304,-179.894058,0.747328,0.563420,-0.281694,0.211443,32901,32.866372,-117.254093,-39.526303,-2455688.775477,-4767177.671457,3441498.881223,5.885142
3253852229726,3259676257000,1422734929774791680,3259676257000,774800000,25,2,4,20,8,31,774,0,23.379997,101.717003,0.155774,0.551350,-0.062034,6.476091,-0.004837,7.352802,25,2,4,20,8,31,599,9,3,32.866374,-117.254118,-37.612000,-2455691.495111,-4767177.813445,3441500.023076,13.663940,33.748085,42.845642,74.065910,41.245800,-179.894073,0.747330,0.563420,-0.281691,0.211440,133,32.866372,-117.254093,-39.525120,-2455688.772302,-4767177.673912,3441498.882275,5.887610
3253875414040,3259701257000,1422734929799791872,3259701257000,799800000,25,2,4,20,8,31,799,16,23.379999,101.729004,0.154178,0.552268,-0.064663,6.441720,0.016975,7.385878,25,2,4,20,8,31,599,9,3,32.866374,-117.254118,-37.612000,-2455691.495111,-4767177.813445,3441500.023076,13.663940,33.748085,42.845642,74.065620,41.246620,-179.894638,0.747328,0.563418,-0.281694,0.211447,133,32.866372,-117.254093,-39.523898,-2455688.769092,-4767177.676440,3441498.883324,5.890085
3253901756948,3259726257000,1422734929824791808,3259726257000,824800000,25,2,4,20,8,31,824,16,23.379999,101.729004,0.155323,0.552057,-0.062997,6.438350,0.024618,7.348021,25,2,4,20,8,31,599,9,3,32.866374,-117.254118,-37.612000,-2455691.495111,-4767177.813445,3441500.023076,13.663940,33.748085,42.845642,74.065887,41.245323,-179.894073,0.747331,0.563421,-0.281688,0.211437,36997,32.866372,-117.254093,-39.522747,-2455688.766006,-4767177.678903,3441498.884243,5.892070
3253927046929,3259751256000,1422734929849790720,3259751256000,849799000,25,2,4,20,8,31,849,16,23.379999,101.717003,0.155336,0.552282,-0.064901,6.467436,0.013748,7.358983,25,2,4,20,8,31,799,9,3,32.866374,-117.254119,-37.640000,-2455691.515111,-4767177.773445,3441500.003076,13.670202,33.771721,42.784775,74.066078,41.245205,-179.893845,0.747331,0.563421,-0.281688,0.211436,36997,32.866372,-117.254093,-39.521619,-2455688.762738,-4767177.681401,3441498.885200,5.894556
3253951294374,3259776257000,1422734929874791936,3259776257000,874800000,25,2,4,20,8,31,874,0,23.379997,101.729004,0.155318,0.551334,-0.063221,6.462055,0.002964,7.362433,25,2,4,20,8,31,799,9,3,32.866374,-117.254119,-37.640000,-2455691.515111,-4767177.773445,3441500.003076,13.670202,33.771721,42.784775,74.065392,41.245682,-179.894745,0.747331,0.563418,-0.281688,0.211442,6277,32.866372,-117.254094,-39.525875,-2455688.795559,-4767177.666703,3441498.874320,5.882041
3253975552096,3259801257000,1422734929899791616,3259801257000,899800000,25,2,4,20,8,31,899,16,23.379999,101.729004,0.155103,0.552281,-0.064664,6.447248,0.025599,7.373368,25,2,4,20,8,31,799,9,3,32.866374,-117.254119,-37.640000,-2455691.515111,-4767177.773445,3441500.003076,13.670202,33.771721,42.784775,74.066017,41.245808,-179.894623,0.747328,0.563422,-0.281688,0.211444,6277,32.866372,-117.254094,-39.524682,-2455688.792465,-4767177.669204,3441498.875269,5.884521
3254000850633,3259826257000,1422734929924791808,3259826257000,924800000,25,2,4,20,8,31,924,16,23.379999,101.717003,0.155788,0.552547,-0.062530,6.450640,0.003025,7.363134,25,2,4,20,8,31,799,9,3,32.866374,-117.254119,-37.640000,-2455691.515111,-4767177.773445,3441500.003076,13.670202,33.771721,42.784775,74.065628,41.246227,-179.894608,0.747329,0.563418,-0.281692,0.211445,32901,32.866372,-117.254093,-39.523510,-2455688.789360,-4767177.671642,3441498.876274,5.887007
3254026152985,3259851257000,1422734929949792000,3259851257000,949800000,25,2,4,20,8,31,949,16,23.379999,101.717003,0.156249,0.551339,-0.064172,6.468275,0.017619,7.411715,25,2,4,20,8,31,799,9,3,32.866374,-117.254119,-37.640000,-2455691.515111,-4767177.773445,3441500.003076,13.670202,33.771721,42.784775,74.066322,41.245552,-179.893326,0.747330,0.563421,-0.281692,0.211435,32901,32.866372,-117.254093,-39.522314,-2455688.786252,-4767177.674129,3441498.877260,5.889499
3254050395596,3259876257000,1422734929974791680,3259876257000,974800000,25,2,4,20,8,31,974,0,23.379999,101.717003,0.154397,0.551558,-0.063700,6.458338,0.007147,7.361528,25,2,4,20,8,31,799,9,3,32.866374,-117.254119,-37.640000,-2455691.515111,-4767177.773445,3441500.003076,13.670202,33.771721,42.784775,74.067062,41.245014,-179.892914,0.747328,0.563426,-0.281689,0.211431,133,32.866372,-117.254093,-39.521116,-2455688.783154,-4767177.676585,3441498.878284,5.891998
3254076746485,3259901257000,1422734929999791872,3259901257000,999800000,25,2,4,20,8,31,999,16,23.370001,101.725006,0.156005,0.550622,-0.063209,6.465488,0.009833,7.366106,25,2,4,20,8,31,799,9,3,32.866374,-117.254119,-37.640000,-2455691.515111,-4767177.773445,3441500.003076,13.670202,33.771721,42.784775,74.066292,41.244633,-179.894180,0.747330,0.563425,-0.281682,0.211436,133,32.866372,-117.254093,-39.519908,-2455688.780142,-4767177.679054,3441498.879247,5.894505
3254102102355,3259926257000,1422734930024791808,3259926257000,24802000,25,2,4,20,8,32,24,16,23.379999,101.729004,0.155327,0.552782,-0.062534,6.480138,-0.002059,7.355642,25,2,4,20,8,31,799,9,3,32.866374,-117.254119,-37.640000,-2455691.515111,-4767177.773445,3441500.003076,13.670202,33.771721,42.784775,74.066933,41.245232,-179.893784,0.747327,0.563427,-0.281687,0.211438,32901,32.866372,-117.254093,-39.518747,-2455688.776997,-4767177.681499,3441498.880250,5.897018
3254126357670,3259951257000,1422734930049793536,3259951257000,49802000,25,2,4,20,8,32,49,16,23.379999,101.729004,0.155767,0.550873,-0.061550,6.464970,0.017251,7.382504,25,2,4,20,8,32,0,9,3,32.866374,-117.254119,-37.595000,-2455691.535111,-4767177.803445,3441500.033076,13.676780,33.787796,42.725395,74.066788,41.246304,-179.895477,0.747322,0.563428,-0.281686,0.211454,32901,32.866372,-117.254093,-39.517676,-2455688.773841,-4767177.683865,3441498.881207,5.899033
3254151664374,3259976257000,1422734930074793472,3259976257000,74802000,25,2,4,20,8,32,74,0,23.379999,101.729004,0.154621,0.551572,-0.062275,6.465121,0.010314,7.367532,25,2,4,20,8,32,0,9,3,32.866374,-117.254119,-37.595000,-2455691.535111,-4767177.803445,3441500.033076,13.676780,33.787796,42.725395,74.068039,41.246914,-179.895264,0.747314,0.563435,-0.281688,0.211458,133,32.866372,-117.254093,-39.500782,-2455688.775091,-4767177.691164,3441498.901409,5.886010
3254176968800,3260001257000,1422734930099793408,3260001257000,99802000,25,2,4,20,8,32,99,16,23.379999,101.729004,0.155320,0.552305,-0.062051,6.460461,0.030310,7.390934,25,2,4,20,8,32,0,9,3,32.866374,-117.254119,-37.595000,-2455691.535111,-4767177.803445,3441500.033076,13.676780,33.787796,42.725395,74.068367,41.247295,-179.895081,0.747312,0.563435,-0.281691,0.211460,133,32.866372,-117.254093,-39.499519,-2455688.771939,-4767177.693644,3441498.902557,5.888518
3254201195485,3260026257000,1422734930124793600,3260026257000,124802000,25,2,4,20,8,32,124,16,23.379999,101.729004,0.154632,0.550825,-0.065588,6.461763,0.011098,7.380346,25,2,4,20,8,32,0,9,3,32.866374,-117.254119,-37.595000,-2455691.535111,-4767177.803445,3441500.033076,13.676780,33.787796,42.725395,74.069473,41.247448,-179.893997,0.747308,0.563440,-0.281695,0.211456,32901,32.866372,-117.254093,-39.498375,-2455688.768791,-4767177.696087,3441498.903535,5.891033
3254225449651,3260051257000,1422734930149793280,3260051257000,149802000,25,2,4,20,8,32,149,16,23.365000,101.725006,0.154859,0.551078,-0.064404,6.444804,0.008496,7.348861,25,2,4,20,8,32,0,9,3,32.866374,-117.254119,-37.595000,-2455691.535111,-4767177.803445,3441500.033076,13.676780,33.787796,42.725395,74.068932,41.247765,-179.894150,0.747310,0.563436,-0.281698,0.211457,32901,32.866372,-117.254093,-39.497113,-2455688.765616,-4767177.698638,3441498.904601,5.893555
3254250756022,3260076257000,1422734930174793472,3260076257000,174802000,25,2,4,20,8,32,174,0,23.379999,101.729004,0.155307,0.550618,-0.062496,6.477602,0.005838,7.356647,25,2,4,20,8,32,0,9,3,32.866374,-117.254119,-37.595000,-2455691.535111,-4767177.803445,3441500.033076,13.676780,33.787796,42.725395,74.068886,41.248394,-179.893585,0.747310,0.563433,-0.281705,0.211457,133,32.866372,-117.254093,-39.495871,-2455688.762452,-4767177.701136,3441498.905695,5.896084
3254276062040,3260101257000,1422734930199793664,3260101257000,199802000,25,2,4,20,8,32,199,16,23.379999,101.729004,0.154875,0.552760,-0.064434,6.445019,0.010312,7.389155,25,2,4,20,8,32,0,9,3,32.866374,-117.254119,-37.595000,-2455691.535111,-4767177.803445,3441500.033076,13.676780,33.787796,42.725395,74.068436,41.248138,-179.894379,0.747311,0.563433,-0.281700,0.211460,133,32.866372,-117.254093,-39.494718,-2455688.759312,-4767177.703532,3441498.906749,5.898620
3254301366429,3260126257000,1422734930224793344,3260126257000,224802000,25,2,4,20,8,32,224,16,23.370001,101.725006,0.154634,0.552040,-0.063946,6.464845,0.012689,7.367096,25,2,4,20,8,32,0,9,3,32.866374,-117.254119,-37.595000,-2455691.535111,-4767177.803445,3441500.033076,13.676780,33.787796,42.725395,74.068748,41.248325,-179.894653,0.747308,0.563435,-0.281699,0.211463,55429,32.866372,-117.254093,-39.493505,-2455688.756119,-4767177.706003,3441498.907847,5.901163
3254326670466,3260151257000,1422734930249793536,3260151257000,249802000,25,2,4,20,8,32,249,16,23.374998,101.729004,0.156483,0.551825,-0.063943,6.470172,-0.005242,7.382700,25,2,4,20,8,32,199,9,3,32.866374,-117.254119,-37.528000,-2455691.595111,-4767177.833445,3441500.083076,13.682034,33.801266,42.662415,74.069962,41.247078,-179.892700,0.747309,0.563440,-0.281698,0.211447,55429,32.866372,-117.254093,-39.492285,-2455688.752932,-4767177.708487,3441498.908936,5.903712
3254351973633,3260176257000,1422734930274793472,3260176257000,274802000,25,2,4,20,8,32,274,0,23.375000,101.725006,0.155097,0.551072,-0.065592,6.447074,0.006533,7.375779,25,2,4,20,8,32,199,9,3,32.866374,-117.254119,-37.528000,-2455691.595111,-4767177.833445,3441500.083076,13.682034,33.801266,42.662415,74.068947,41.247356,-179.894226,0.747311,0.563437,-0.281695,0.211456,8325,32.866372,-117.254093,-39.490420,-2455688.781384,-4767177.701438,3441498.901905,5.890024
3254376222855,3260201257000,1422734930299793408,3260201257000,299802000,25,2,4,20,8,32,299,16,23.379999,101.729004,0.155543,0.551346,-0.062034,6.444545,0.018812,7.354774,25,2,4,20,8,32,199,9,3,32.866374,-117.254119,-37.528000,-2455691.595111,-4767177.833445,3441500.083076,13.682034,33.801266,42.662415,74.067696,41.246216,-179.894928,0.747318,0.563433,-0.281686,0.211452,8325,32.866372,-117.254093,-39.489165,-2455688.778350,-4767177.703907,3441498.902972,5.892560
3254400465114,3260226257000,1422734930324793600,3260226257000,324802000,25,2,4,20,8,32,324,16,23.379999,101.729004,0.154618,0.551090,-0.062504,6.465027,0.015911,7.378394,25,2,4,20,8,32,199,9,3,32.866374,-117.254119,-37.528000,-2455691.595111,-4767177.833445,3441500.083076,13.682034,33.801266,42.662415,74.067841,41.246544,-179.895050,0.747317,0.563433,-0.281687,0.211455,32901,32.866372,-117.254093,-39.488008,-2455688.775225,-4767177.706363,3441498.903939,5.895104
3254425757836,3260251257000,1422734930349793536,3260251257000,349802000,25,2,4,20,8,32,349,16,23.379999,101.729004,0.155092,0.552054,-0.062997,6.454113,0.006479,7.345599,25,2,4,20,8,32,199,9,3,32.866374,-117.254119,-37.528000,-2455691.595111,-4767177.833445,3441500.083076,13.682034,33.801266,42.662415,74.068085,41.245823,-179.895309,0.747317,0.563437,-0.281681,0.211453,32901,32.866372,-117.254093,-39.486741,-2455688.772131,-4767177.708855,3441498.905038,5.897655
3254450008744,3260276257000,1422734930374793472,3260276257000,374802000,25,2,4,20,8,32,374,0,23.379999,101.717003,0.155321,0.552061,-0.062522,6.448972,0.023555,7.362902,25,2,4,20,8,32,199,9,3,32.866374,-117.254119,-37.528000,-2455691.595111,-4767177.833445,3441500.083076,13.682034,33.801266,42.662415,74.068275,41.246361,-179.895355,0.747314,0.563437,-0.281684,0.211457,32901,32.866372,-117.254093,-39.485509,-2455688.769084,-4767177.711374,3441498.906002,5.900212
3254475309299,3260301257000,1422734930399793408,3260301257000,399802000,25,2,4,20,8,32,399,16,23.379999,101.729004,0.155563,0.552535,-0.063718,6.448342,0.000537,7.348444,25,2,4,20,8,32,199,9,3,32.866374,-117.254119,-37.528000,-2455691.595111,-4767177.833445,3441500.083076,13.682034,33.801266,42.662415,74.068390,41.244900,-179.895859,0.747316,0.563442,-0.281672,0.211453,133,32.866372,-117.254093,-39.484368,-2455688.765970,-4767177.713737,3441498.907060,5.902777
3254500608966,3260326257000,1422734930424793600,3260326257000,424802000,25,2,4,20,8,32,424,16,23.379999,101.729004,0.154861,0.551320,-0.064171,6.459853,0.008743,7.371405,25,2,4,20,8,32,199,9,3,32.866374,-117.254119,-37.528000,-2455691.595111,-4767177.833445,3441500.083076,13.682034,33.801266,42.662415,74.067451,41.246231,-179.897400,0.747315,0.563437,-0.281674,0.211467,133,32.866372,-117.254093,-39.483159,-2455688.762834,-4767177.716227,3441498.908085,5.905350
3254525906336,3260351256000,1422734930449792512,3260351256000,449801000,25,2,4,20,8,32,449,16,23.379999,101.729004,0.155298,0.549415,-0.062712,6.464252,0.007778,7.369990,25,2,4,20,8,32,399,9,3,32.866374,-117.254120,-37.487000,-2455691.685111,-4767177.823445,3441500.103076,13.687468,33.813404,42.604645,74.067154,41.246754,-179.898010,0.747314,0.563436,-0.281675,0.211473,32901,32.866372,-117.254093,-39.481996,-2455688.759693,-4767177.718654,3441498.909114,5.907412
3254550155151,3260376257000,1422734930474793472,3260376257000,474802000,25,2,4,20,8,32,474,0,23.365000,101.729004,0.155999,0.551606,-0.060376,6.470944,-0.000059,7.359993,25,2,4,20,8,32,399,9,3,32.866374,-117.254120,-37.487000,-2455691.685111,-4767177.823445,3441500.103076,13.687468,33.813404,42.604645,74.067390,41.245922,-179.897369,0.747316,0.563437,-0.281673,0.211465,32901,32.866372,-117.254094,-39.487671,-2455688.803817,-4767177.697002,3441498.897175,5.894271
3254575450633,3260401257000,1422734930499793408,3260401257000,499802000,25,2,4,20,8,32,499,16,23.379999,101.717003,0.154835,0.549653,-0.062241,6.434966,0.019661,7.353000,25,2,4,20,8,32,399,9,3,32.866374,-117.254120,-37.487000,-2455691.685111,-4767177.823445,3441500.103076,13.687468,33.813404,42.604645,74.066986,41.246418,-179.899628,0.747313,0.563439,-0.281666,0.211482,133,32.866372,-117.254093,-39.486496,-2455688.800853,-4767177.699405,3441498.898136,5.896837
3254600746262,3260426256000,1422734930524792320,3260426256000,524801000,25,2,4,20,8,32,524,16,23.379999,101.729004,0.156257,0.551328,-0.065597,6.464476,0.022092,7.378891,25,2,4,20,8,32,399,9,3,32.866374,-117.254120,-37.487000,-2455691.685111,-4767177.823445,3441500.103076,13.687468,33.813404,42.604645,74.067894,41.244465,-179.898773,0.747315,0.563447,-0.281655,0.211469,133,32.866372,-117.254093,-39.485233,-2455688.797899,-4767177.701848,3441498.899194,5.899411
3254624987299,3260451257000,1422734930549793536,3260451257000,549802000,25,2,4,20,8,32,549,16,23.379999,101.729004,0.155310,0.550373,-0.063204,6.474750,0.036974,7.373167,25,2,4,20,8,32,399,9,3,32.866374,-117.254120,-37.487000,-2455691.685111,-4767177.823445,3441500.103076,13.687468,33.813404,42.604645,74.066856,41.244476,-179.900070,0.747317,0.563443,-0.281651,0.211475,32901,32.866372,-117.254093,-39.484121,-2455688.794966,-4767177.704187,3441498.900103,5.901991
3254650291799,3260476259000,1422734930574795520,3260476259000,574804000,25,2,4,20,8,32,574,0,23.379999,101.729004,0.154858,0.551324,-0.063696,6.454994,0.011067,7.389423,25,2,4,20,8,32,399,9,3,32.866374,-117.254120,-37.487000,-2455691.685111,-4767177.823445,3441500.103076,13.687468,33.813404,42.604645,74.066170,41.243568,-179.899857,0.747323,0.563440,-0.281648,0.211467,32901,32.866372,-117.254093,-39.482933,-2455688.792020,-4767177.706572,3441498.901099,5.904579
3254675591021,3260501257000,1422734930599793408,3260501257000,599802000,25,2,4,20,8,32,599,16,23.379999,101.717003,0.155320,0.550602,-0.064634,6.459060,0.054196,7.356651,25,2,4,20,8,32,399,9,3,32.866374,-117.254120,-37.487000,-2455691.685111,-4767177.823445,3441500.103076,13.687468,33.813404,42.604645,74.065674,41.243240,-179.900269,0.747326,0.563438,-0.281644,0.211467,16517,32.866372,-117.254093,-39.481706,-2455688.789065,-4767177.708966,3441498.902160,5.907174
3254699836114,3260526257000,1422734930624793600,3260526257000,624802000,25,2,4,20,8,32,624,16,23.379999,101.741005,0.156030,0.552050,-0.065135,6.457991,0.026862,7.379009,25,2,4,20,8,32,399,9,3,32.866374,-117.254120,-37.487000,-2455691.685111,-4767177.823445,3441500.103076,13.687468,33.813404,42.604645,74.065353,41.243744,-179.898956,0.747328,0.563432,-0.281655,0.211460,16517,32.866372,-117.254093,-39.480513,-2455688.786122,-4767177.711414,3441498.903076,5.909776
3254725135262,3260551257000,1422734930649793280,3260551257000,649802000,25,2,4,20,8,32,649,16,23.379999,101.717003,0.155086,0.551089,-0.063454,6.444007,0.017115,7.380778,25,2,4,20,8,32,599,9,3,32.866374,-117.254121,-37.529000,-2455691.725111,-4767177.763445,3441500.083076,13.692195,33.826611,42.549080,74.063995,41.243469,-179.899841,0.747334,0.563426,-0.281651,0.211461,57477,32.866372,-117.254094,-39.479634,-2455688.821528,-4767177.694065,3441498.903473,5.911862
3254750432984,3260576257000,1422734930674793472,3260576257000,674802000,25,2,4,20,8,32,674,0,23.379999,101.729004,0.156003,0.550384,-0.062968,6.472398,0.031006,7.362084,25,2,4,20,8,32,599,9,3,32.866374,-117.254121,-37.529000,-2455691.725111,-4767177.763445,3441500.083076,13.692195,33.826611,42.549080,74.065430,41.242878,-179.899261,0.747330,0.563435,-0.281647,0.211458,57477,32.866372,-117.254094,-39.478340,-2455688.818751,-4767177.696480,3441498.904503,5.898520
3254775756058,3260601262000,1422734930699798528,3260601262000,699807000,25,2,4,20,8,32,699,16,23.379999,101.729004,0.156243,0.551349,-0.062985,6.483421,0.002810,7.390306,25,2,4,20,8,32,599,9,3,32.866374,-117.254121,-37.529000,-2455691.725111,-4767177.763445,3441500.083076,13.692195,33.826611,42.549080,74.065895,41.242218,-179.898087,0.747331,0.563436,-0.281648,0.211448,133,32.866372,-117.254094,-39.477170,-2455688.815933,-4767177.698770,3441498.905504,5.901115
3254800027392,3260626256000,1422734930724792576,3260626256000,724801000,25,2,4,20,8,32,724,16,23.379999,101.717003,0.155073,0.550133,-0.062725,6.443659,0.030466,7.369842,25,2,4,20,8,32,599,9,3,32.866374,-117.254121,-37.529000,-2455691.725111,-4767177.763445,3441500.083076,13.692195,33.826611,42.549080,74.065567,41.240345,-179.899078,0.747335,0.563440,-0.281631,0.211445,133,32.866372,-117.254094,-39.475892,-2455688.813193,-4767177.701119,3441498.906570,5.903718
3254825328670,3260651257000,1422734930749793536,3260651257000,749802000,25,2,4,20,8,32,749,16,23.374998,101.729004,0.156243,0.550374,-0.064630,6.454698,0.014410,7.371603,25,2,4,20,8,32,599,9,3,32.866374,-117.254121,-37.529000,-2455691.725111,-4767177.763445,3441500.083076,13.692195,33.826611,42.549080,74.064613,41.240917,-179.899811,0.747337,0.563434,-0.281633,0.211450,32901,32.866372,-117.254094,-39.474710,-2455688.810318,-4767177.703411,3441498.907634,5.906328
